"player_id","first_name","last_name","sex"
"1055","Steve","Gottlieb","M"
"908","Lorenzo","Apriani","M"
"909","Edoardo","Favorini","M"
"910","Simone","Caliento","M"
"911","Matteo","Gaddoni","M"
"912","Alessandro","Damiano","M"
"913","Fernando","Botrugno","M"
"914","Andrea","Meola","M"
"915","Andrea ""Pitone""","Farnocchia","M"
"916","Carlo","Sestieri","M"
"917","Marco","Ruperto","M"
"918","Fabio","Percario","M"
"919","Maurizio","Ranieri","M"
"920","Cristiano","Erriu","M"
"921","Paolo","Mirabelli","M"
"922","Luca","Gagliardi","M"
"923","Fabio","Sanna","M"
"924","Stefano","Mestroni","M"
"925","Andrea","Stazi","M"
"926","Emidio","Prosperi","M"
"927","Mauro","Mercuri","M"
"928","Paolo","Cipolloni","M"
"929","Andrea","Berardi","M"
"930","Luca","Mazzucato","M"
"931","Dario","Pacchi","M"
"932","Giovanni","Romagnoli","M"
"933","Danilo","Torzolini","M"
"934","Claudio","Massaro","M"
"935","Emanuele","Costa","M"
"936","Raffaele","Pilla","M"
"937","Karolina","Hagenbjork","F"
"938","Linda","Almljung- Torngren","F"
"1053","Amy (Don't use)","Bekken -Amy Schiller","F"
"939","Matt","Hull","M"
"940","Rob","Kapnik","M"
"941","Jim","Elsner","M"
"942","Tristan","Doshier","M"
"943","Sarah","Bergman","F"
"944","Renee","Pardo","F"
"945","Mary","Zurn","F"
"946","John","Titcomb","M"
"947","Zahlen","Titcomb","M"
"948","Rohre","Titcomb","F"
"949","Qxhna","Titcomb","F"
"950","Vehro","Titcomb","M"
"951","Masters2003","Malecek","M"
"952","Masters2003","Raulin",
"953","Cody","Fields",
"954","Chris","Thompson",
"955","Augy","Cohn",
"956","Andrew","Van Lanen",
"957","Steven","Bogenhagen",
"958","Erica","Brenner",
"959","Tara","Brenner",
"960","Alicia","Juisto",
"961","Woody","Wendt",
"962","Anne","Goh",
"963","Jill","Simon",
"964","Nicki","Nicholson",
"965","Steve","Vinoski","M"
"966","Ryan","Vinoski","M"
"967","Cheryl","Kenny","F"
"968","Mike","Galloupe","M"
"969","Dori","Yaniv","M"
"970","Hila","Yaniv","F"
"971","Melissa","Trail","F"
"972","Jeff","Sewell","M"
"973","Rodney","Goad","M"
"974","Scott","Kincaid","M"
"975","Mario","Soler","M"
"976","Ernesto","Gonzales","M"
"977","Roberto","Rodriguez","M"
"978","Tito","Mex","M"
"979","Cuqui","Cuqui",
"980","Deanna","Ross","F"
"981","Andrej","Turan","M"
"982","Juro","Turan ""Chorche""","M"
"983","Marco","Cantarinha","M"
"984","Plas","Giuliano","M"
"985","Cotter","Michaels","M"
"986","John","Duesler Jr.","M"
"987","Alex","Pozzy","M"
"988","Dwight","Doherty","M"
"989","Dan","Weddle","M"
"990","Jeanne","Black","F"
"991","Daniel","Marcus","M"
"992","Katrina","Malakhoff","F"
"993","use Kevi Givens","Dont use SkippyJammr","M"
"994","Carl","Dobson","M"
"995","Dave","Kuttner","M"
"996","Travis","Mick","M"
"997","Casey","Beuamont","M"
"998","Greg","Stein","M"
"999","Shawn","Habiger","M"
"1612","Antonio-dontUse","Cusma-use Piccioni","M"
"1001","Andy","Oksa","M"
"1002","Jason","Thelen","M"
"1003","Morgan","Smith","M"
"1004","Mark","Trout","M"
"1005","Tim","Anderson","M"
"1006","Laurie","Cloyes","F"
"1007","Mike","Conger","M"
"1008","Gene","Ray","M"
"1009","Erin","Waldron","F"
"1010","Tim","Erim","M"
"1011","Amber","Hoffman","F"
"1012","Rob","D'Alessandro","M"
"1013","Ed","Sinkler","M"
"1014","Pete","McLaughlin","M"
"1015","Bob","Hoffman","M"
"1016","Chen","Kuan-hung",
"1017","Lin","I-chi","F"
"1018","Tsai","Shin-jung","F"
"1019","empty","empty",
"1020","Tsai","Hsin-jung","F"
"1021","Lu","Szu-wei","M"
"1022","Yu","Wei-ju","M"
"1023","Kirk","Shipos","M"
"1024","David","Withiam","M"
"1025","Lee","Hao","M"
"1026","Chan","Yu-min","M"
"1027","Chen","Pei-feng","F"
"1028","Pan","Yu-chen","F"
"1029","Kao","Li-yen","F"
"1030","Chen","Chen","F"
"1031","Hsien","Hsiao-fan","F"
"1032","Tito","Torres","M"
"1033","Juan","CarolosCalderon","M"
"1034","Per","Lindstrom","M"
"1035","Hans","Carell",
"1036","Peter","Rydberg",
"1037","Torbjorn","Bergstrom",
"1038","Mikael","Hjartso",
"1039","Martin","Ulltin",
"1040","Johny","Gustafson",
"1041","Jan-Erik","Hanberg",
"1042","Nocke","Lindstrom","M"
"1537","Andy-Use Lemann","Lehmann (don't use)","M"
"1044","mitchel","hinard","M"
"1045","Damiano","Alessandro","M"
"1046","Donny","Baker","M"
"1047","empty","empty","F"
"1048","Barak","Lifshitz","M"
"1049","Brian","White","M"
"1050","Lester","Lloyd","m"
"1051","Clark","Tomlinson","M"
"1052","Mike","Burns","m"
"1054","Lisa-Don't use","Silvey","F"
"1056","Don","Hoskins","M"
"1057","Sam","Schatz","M"
"1058","John","Anthony","M"
"1059","Jim","Brown","M"
"1060","Bill","King","M"
"1061","Michele","Pezzoli","F"
"1062","Cyndi","Birch","F"
"1063","M.","Bowman","F"
"1064","Ralph","Williamson","M"
"1065","Arne","Bratenstein","M"
"1066","Jochen","Schleicher","M"
"1067","Iwan, de","Moor","M"
"1068","Russell","Scott","M"
"1069","Sam","Lazzara","M"
"1070","Kurt","Hollander","M"
"1071","Brian","Roberts","M"
"1072","Matt","Roberts","M"
"1073","Evan","David","M"
"1074","Laura","Engel","F"
"1075","Corey","Basso","M"
"1076","Jan","Soerensen","M"
"1077","Gregory","Lo-a-sjoe","M"
"1078","Ayal","Benin","M"
"1079","Eilam","Raz","M"
"1080","Luca","Medri","M"
"1081","Antonio ""Cusma""","Piccioni","M"
"1082","Dan","Lustiger","M"
"1083","Daryl","Elliott","M"
"1084","Clarence","Braithwaite","M"
"1085","Brian","Eure","M"
"1086","Chau","Rottman","M"
"1087","Jeff","Watson","M"
"1088","Mark","Watson","M"
"1089","Randy","Osborne","M"
"1090","Terrie","Houle","F"
"1091","Marie","Bracciale","F"
"1092","Michelle","Marini","F"
"1093","Cynthia","Allen","F"
"1094","Kelly","Bird","F"
"1095","Cheryl","Harmon","F"
"1096","Roy","Pledger","M"
"1097","Mike","Mosher","M"
"1098","Rob","Knapik","M"
"1099","Mary","Katheron","F"
"1100","Jack","Roddick","M"
"1101","Johnny","Roberts","M"
"1102","Ferenc ""Feri""","Orosz","M"
"1103","Zsolt","Balogh","M"
"1104","Michael","Szeiler","M"
"1105","Bejca","Turanova","F"
"1106","Thomas","Gereben","M"
"1107","Latso","Graus","M"
"1108","Andrea","Gallotti","M"
"1109","Stepan","Materna","M"
"1110","Michael","Rausch","M"
"1111","Andrea ""Oddi""","Furlan","M"
"1112","Phillip","Hanak","M"
"1113","Ali","Dastrandj","M"
"1114","Gaia","Audino","F"
"1115","Matteo","Ceresa","M"
"1116","Svetozar","Popovic","M"
"1117","Jakob","Taubald","M"
"1118","Florian ""Flow""","Herkner","M"
"1119","Amy","Bekken","F"
"1120","Peter","Bloeme","M"
"1121","Ron","Dorn","M"
"1122","John","Rzepka","M"
"1123","Berni","Murray","F"
"1124","GUILLERMO","TORRES","M"
"1125","Arnon","Avitzur","M"
"1235","Adrian","Oleson","M"
"1192","Mike","Ocon","M"
"1191","Gabor","Boross","M"
"1190","Johannes","Petz","M"
"1189","Tamas","_?","M"
"1188","Donny","Rhodes","M"
"1186","Dan","Hood","M"
"1185","Ryan","Mowbray","M"
"1184","Stuart","Landsee","M"
"1183","Rob","Gallegos","M"
"1182","Ron","Gallegos","M"
"1181","Matt","Ransdell","M"
"1180","Nick","Arseniak","M"
"1536","Rich","Riley","M"
"1210","Oriel","Heled","M"
"1209","Anna","Harris","F"
"1208","Louie","Cohn","F"
"1207","Mary","Sorrentino","F"
"1206","Diane","Harris","F"
"1205","Jeff","Kennedy","M"
"1204","Jeff","Shelton","M"
"1203","Bill","Chetel","M"
"1202","Raymond","Chun","M"
"1201","Thomas","Cole","M"
"1200","Mike","Cronin","M"
"1199","Jimmie","Nilsson","M"
"1198","Fredrik","Celinder","M"
"1197","Jonas","Rask-Samuelsson","M"
"1196","Mikael","Zewgren","M"
"1194","Gohar","Mossavarrahmani","F"
"1193","Andreas","Jaderyd","M"
"1187","Tom","Walker","M"
"1178","Marg Don't Use","Curtis (Use Simpson)","F"
"1177","Margaret","Simpson","F"
"1211","Jon","Cohn","M"
"1212","Joe","Proud","M"
"1213","Amit","Peled","M"
"1214","Matteo","Feller","M"
"1215","Arno","Levénés","M"
"1216","Christophe","Legendre","M"
"1217","Jano","Goliard","M"
"1218","Phillip","Jancke","M"
"1219","Calle","Cultus","M"
"1220","Sara","Cordero","F"
"1221","Alice","Belcredi","F"
"1222","Ron","Robert","M"
"1223","Bart","Mantel","M"
"1224","Mouss","Qabbal","M"
"1225","David","Lagoute","M"
"1226","Bruce","Page","M"
"1227","Dean","Rozenberg","M"
"1228","Jan","Schreck","M"
"1229","Anton","Capellmann","M"
"1230","Kolja","Hannemann","M"
"1231","Jan","Gropped","M"
"1232","Boguslaw","Bul","M"
"1233","Holger","Hill","M"
"1234","Peled","Amit","M"
"1236","Rob","Capper","M"
"1237","Shane","Egeland","M"
"1238","Jeff","Soule","M"
"1239","Shayne","Sobel","M"
"1240","Carsten","Heim","M"
"1241","Laurent","Mess","M"
"1242","Tobias","Dohner","M"
"1243","Christoph","Brack","M"
"1244","Florian","Hess","M"
"1245","Markus","Goetz","M"
"1246","Christian","Lamred","M"
"1247","Thorsten","Fleissner","M"
"1248","Michael","Weiss","M"
"1249","Alex","Humphreys","M"
"1250","Olli","Baczko","M"
"1251","Rene","Mueller","M"
"1252","Stefano","Pieroni","M"
"1253","Davide","Sanna","M"
"1254","Boris","Ruhle","M"
"1255","Eleonora","Imazio","F"
"1256","Marco","Sanna","M"
"1257","Timmy","Shumate","M"
"1258","Scott","Hughes","M"
"1259","Harper","Ray","F"
"1260","Carlyn","Ray","F"
"1261","Damiano","Basso","M"
"1262","Pete","Fust","M"
"1263","Tom","Lader","M"
"1264","Norm","Eckstein","M"
"1265","Stancil","Johnson","M"
"1266","Ed","Headrick","M"
"1267","Tang","Der Hsin","M"
"1268","Per","Fallgren","M"
"1269","Timmy","Broxup","M"
"1270","amit","even","M"
"1271","Denise","Oerlien","F"
"1272","use Givens, Kevin","Jammer - Skippy Don't use","M"
"1273","Krista","Sieben","F"
"1274","Jack","Smith","M"
"1275","Aaron","Williams","M"
"1276","Brandon","Hanson","M"
"1277","Joe","Smith","M"
"1278","Alan","Valdiseri","M"
"1279","Lagoutte","David","M"
"1280","Urs","Hardegger","M"
"1281","Juliana","Korver","F"
"1282","Shawn","Sinclair","M"
"1283","John","Buttrey","M"
"1284","Sandy","Kelp","M"
"1285","Enrico","Bonsanti","M"
"1286","Marco","Dotti","M"
"1287","Mary-use Lowry","Jorgenson -don't use","F"
"1288","Zach","Montes","M"
"1289","Julien","Ménetrat","M"
"1290","Lauren","Soderlan","F"
"1291","Andy","Moering","M"
"1292","Henry","Snyder","M"
"1293","Mathias","Franz&#1497;n","M"
"1294","Ninna","Ekman","F"
"1295","Regina","Olnils","F"
"1296","Linda","Johansson","F"
"1297","Linda","Isberg","F"
"1298","Anna","Gustavsson","F"
"1299","Riita-Liisa","Soner","F"
"1300","Nilofaar","Mossavarrahmani","F"
"1301","Anna","Hedberg","F"
"1302","Caroline","Nilsso","F"
"1303","Hyzer","Johnny","M"
"1304","Yinon","Werner","M"
"1305","Asaf","Zimet","M"
"1306","Zion","Badash","M"
"1307","Peter","Hamilton","M"
"1308","test","test2","M"
"1309","test3","test3","M"
"1310","Heinfactor","Heinfactor","M"
"1311","Chorche-useJuro","Turan (don't use)","M"
"1312","Stefano","Brancaleoni","M"
"1313","Fabrizio","De Rossi","M"
"1314","Paolo","Magni","M"
"1315","Attilio","Picciotto","M"
"1316","Valerio","Cascone","M"
"1317","Simone","Proietti","M"
"1318","Marco","Fracassi","M"
"1319","Giorgia","Lombardi","F"
"1320","Giorgio","Flamini","M"
"1321","Tonia","Gracie","F"
"1611","Eric","Chazaud","M"
"1323","Manuel ""Cuqui""","Viner","M"
"1324","Ryan","Angell","M"
"1325","Travis","James","M"
"1326","Casey","Beaumont","M"
"1327","Jared","Raeker","M"
"1328","Doug","Bronson","M"
"1329","Jerran","Peery","M"
"1330","Art","Avalos","M"
"1331","Brett","Winter","M"
"1332","Neal","Dambra","M"
"1333","Molly","Montes","F"
"1334","Nicholas","Reichert","M"
"1335","Evan","Thilo","M"
"1336","Nora","Johnston","F"
"1337","Nora","Roberts","F"
"1338","Lucia","Larrucia","F"
"1339","Elena","Larrucia","F"
"1340","Mike","DeNomie","M"
"1341","Ryan","Hornickel","M"
"1342","Chris","Budzien","M"
"1343","Mike","Newhouse","M"
"1344","Karen","Wendt","F"
"1345","Polly","Sacket","F"
"1346","Jarod","Roecker","M"
"1347","Greg","Stearns","M"
"1348","Joel","Price","M"
"1349","Jeff","Olmstead","M"
"1350","Juliana","Bower","F"
"1351","John","Fox","M"
"1352","David","McCormack","M"
"1353","Jason","Davis","M"
"1354","Wayne","Brown","M"
"1355","James","Cunningham","M"
"1356","Marc","Estenfelder","M"
"1357","Mike","Barr","M"
"1358","Ron","Olsen","M"
"1359","Jeffery","Scalf","M"
"1360","Johnny","Mac","M"
"1361","David","Claiborne","M"
"1362","Ryan","Collier","M"
"1363","Jennifer","Webb","F"
"1364","Lea","Herndon","F"
"1365","Christy","Ogden","F"
"1366","Kathy","Fagelman","F"
"1367","Bill","Ragan","M"
"1368","Steven","Sager","M"
"1369","Scott","Lewis","M"
"1370","Charles","Haggard","M"
"1371","Richard","Mitchell","M"
"1372","Michael","Fiske","M"
"1373","Don","Bowsher","M"
"1374","Matthew","Reed","M"
"1375","Steven","Hazelwood","M"
"1376","David","Conley","M"
"1377","Steve","Ivey","M"
"1378","Kevin","Young","M"
"1379","Robert","Walsh","M"
"1380","Tre","Watson","M"
"1381","Jerry","Capito","M"
"1382","Zach","Wexler","M"
"1383","Will","DeLoache","M"
"1384","Jim","McMillan","M"
"1385","Cate","McMillan","F"
"1386","Alison","Edge","F"
"1387","Newnew -use Andrej","Turan (Don't use)","M"
"1388","Jiri","Krotky","M"
"1389","Mira","Bursa","M"
"1390","Andy","Dykova","M"
"1391","Branki","Janko","M"
"1392","Kajo","Balog","M"
"1393","Lucia","Navratova","F"
"1394","Ivana","Holeciova","F"
"1395","Mata","Tibenska","M"
"1396","Jano","Chudik","M"
"1397","Michal","Cordas","M"
"1398","Brano","Jendek","M"
"1399","Matus","Navrat","M"
"1400","Dusan","Bucuric","M"
"1401","Markus","Hein","M"
"1402","Marcel","Meinardus","M"
"1403","John","Coxhead","M"
"1404","Nico","Bernold","M"
"1405","Markus","Janssen","M"
"1406","Janine","Wittlich","F"
"1407","Mike","Wohlgemuth","M"
"1408","Giovanni","Coppo","M"
"1409","Valerio","Occorsio","M"
"1410","Luca","Trotta","M"
"1411","Stefano","Maroli","M"
"1412","Filippo","Cavalca","M"
"1413","Sergio","Arrighi","M"
"1414","Paolo","Papini","M"
"1415","Daniele","Malguzzi","M"
"1416","Fabio","Martinelli","M"
"1417","Elena","Del Gesso","F"
"1418","Cristina","Niccolardi","F"
"1419","Marcello","Panebianco","M"
"1420","Fabian","Necci","M"
"1421","Angelo","Mancarella","M"
"1422","Ramon","Galliani","M"
"1423","Carlo","Perrone","M"
"1424","Fabio","Caruso","M"
"1425","Silvia","Caruso","F"
"1426","Fabio","Possenti","M"
"1427","Simone","Lo Giudice","M"
"1428","Andrea","Poli","M"
"1429","Manuel","Cesari","M"
"1430","Alessandro","Collerà","M"
"1431","Luigina","Tasini","F"
"1432","Riccardo","Bovicelli","M"
"1433","Enrico","Stocco","M"
"1434","Gabriel","Schlemme","M"
"1435","Jill","Kennedy","F"
"1436","Alex","Grammer","M"
"1437","Eitan","Vineshtock","M"
"1438","Marc","Pestotnik","M"
"1439","Alex","Kage","M"
"1440","Mondesire","Paul","M"
"1441","Tom","Robidoux","M"
"1442","Lou","Sumrall","M"
"1443","Dan","Burke","M"
"1444","Suzanne","Fields","F"
"1445","Biever","Wayne","M"
"1446","Korns","Jeff","M"
"1447","Joe","McCrave","M"
"1448","Ollie","Gordon","M"
"1449","Tom","Stocker","M"
"1450","Keith","Kleiner","M"
"1451","Bob","Culbertson","M"
"1452","Tom","Coffin","M"
"1453","Nick","Purpura","M"
"1454","Mike","Trapasso","M"
"1455","Larry","Hinkle","M"
"1456","Kerstin","Ulrich","F"
"1457","Rainer","Dörr","M"
"1458","Dominique","Weißenberger","M"
"1459","Martin","Stadler","M"
"1460","Toufik","Lamred","M"
"1461","Heiko","Vogt","M"
"1462","Andrej","Adamcik","M"
"1463","Agnes","Lovecka","F"
"1464","Roman","Horvath","M"
"1465","Peter","Labos","M"
"1466","Vladimir","Bachnar","M"
"1467","Vladimir","Smidt","M"
"1468","Kate","Cason","F"
"1469","Susan","Farquharson","F"
"1470","Darren","Hartwell","M"
"1471","Crystal","Brodeur","F"
"1472","Josh","Houle","M"
"1473","Martin","Bakko","M"
"1474","Joe","Christensen","M"
"1475","Sam","Neilson","M"
"1476","Chuck","Kennedy","M"
"1477","Lyle","Jensen","F"
"1478","Pierre","Kristoffersson","M"
"1479","Bobbo","Karlsson","M"
"1480","Marcus","Stenberg","M"
"1481","Lars","Tegreus","M"
"1482","Dave","Neilson","M"
"1483","Stefan","Minkvitz","M"
"1484","Olav","Bakke","M"
"1485","Seppo","Nieminen","M"
"1486",".","Pehkonen","M"
"1487","Geoff","Gregory","M"
"1488","Rodney","Gardner","M"
"1489","Scott","Innis","M"
"1490","Chris","Phelan","M"
"1491","Dale","Dunavin","M"
"1492","Cameron","Cundiff","M"
"1493","Scott","Halpern","M"
"1494","Doug","Propp","M"
"1495","Erik","Soderland","M"
"1496","Sam","Fisher","M"
"1497","Ashkon","Namdar","M"
"1498","Peter","Jewell","M"
"1499","Henry","Schneider","M"
"1500","Nick","Raisch","M"
"1501","Jose","Garza","M"
"1502","Colin","Smith","M"
"1503","Brian","Moering","M"
"1504","Alison","Cremer","F"
"1505","Paige","Pauli","F"
"1506","Heather","Knicely","F"
"1507","Matt","Oller","M"
"1508","Jen","Oller","F"
"1509","Toby","Henderson","M"
"1510","Kurt","Bond","M"
"1511","Miroslava","Martinez","F"
"1512","Mirella","Martinez","F"
"1513","Sara","Rouse","F"
"1514","Bianca","Strunz","F"
"1515","Tuija","Kohonen","F"
"1516","Cecilie","Stenbraten","F"
"1517","Heidi","Rudå","F"
"1518","Kirsi","Järvinen","F"
"1519","Alan","Epton","M"
"1520","Conn","McKinney","M"
"1521","Steve","Brandau","M"
"1522","Jason","Wakeman","M"
"1523","Mitch","Hardy","M"
"1524","Tipton","Horn","M"
"1525","Ben","DeLoache","M"
"1526","Cain","McClary","M"
"1527","Keegan","Eschenbach","M"
"1528","Janelle","Wendt","F"
"1529","Kevin","Walenta","M"
"1530","Rob","Varderst","M"
"1531","Adam","Moeller","M"
"1532","Mehrdad","Hosseinian","M"
"1533","Pierric","Chardon","M"
"1534","Kaï","LY","M"
"1535","CYRIL","JACOB","M"
"1538","Victory","Randall","F"
"1539","Bethany-oldname","Porter -use Sanchez!","F"
"1540","Andy","Shrank","M"
"1541","Dan","Mangalese","M"
"1542","Kyoko","Kodani","F"
"1543","Connie","Bond","F"
"1544","Terri","Reinl","F"
"1545","Matt","Garber","M"
"1546","Jason","Keller","M"
"1547","Alex","Luther","M"
"1548","Johan","Robertson","M"
"1549","Mary","Jourgenson","F"
"1550","Charles","Richard","M"
"1551","Tita","Martinez","F"
"1552","Becki","Zimmerman","F"
"1553","Cynthia","Land","F"
"1554","Philipp","Lenarz","M"
"1555","Konstantin","Patsalides","M"
"1556","Alexander","Alexandrov","M"
"1557","Daniel","Sorgatz","M"
"1558","yarden","borkow","M"
"1559","Mary","Dachenko","F"
"1560","Jimmy","Strathis","F"
"1561","Anni","Kreml","F"
"1562","Frank","Johnson",
"1563","Nan","Babakhanian","F"
"1564","Alex","Schwartz","M"
"1565","Paolo","Sestigiani","M"
"1566","Massimo","Ardagna","M"
"1567","Angelo","Rovieri","M"
"1568","Paolo","Valesi","M"
"1569","Andy","Wineberg","M"
"1570","Sabrina","Donaldson","F"
"1571","Scott","Caeser","M"
"1572","Matt","Scanlan","M"
"1573","Jason","Rosenbaum","M"
"1574","Alex","Siliano","M"
"1575","Elisa","Corradi","F"
"1576","Stefano""Tistee""","Bertola","M"
"1577","Lui (don't_use)","Collerà(use Tasini)","F"
"1578","Claudia","DeLuca","F"
"1580","Alyssa","Van Lanen","F"
"1581","Michael","Van Lanen","M"
"1582","Zachary","Hubbard","M"
"1583","John","Lasky","M"
"1584","CarolynDontUse","Hubbard (use Yabe)","F"
"1585","Cody","Kirkland","M"
"1586","Carlton","Howard","M"
"1587","John","Kuhns","M"
"1588","Larry","Bledsole","M"
"1589","Ernie","Small","M"
"1590","Serge","Marconi","M"
"1591","Nicolò","D'Ardia","M"
"1592","Stefano Bellucc","Sessa","M"
"1593","Andrea","Rimatori","M"
"1594","Carlo-CuginoLup","romashred05","M"
"1595","Emanuele","Faustini","F"
"1596","Alessandro","Provitali","M"
"1597","Ivano","Gallo","M"
"1598","Claudio","Pietrarelli","M"
"1599","Valerio","Mannarino","M"
"1731","Olf","Nather","M"
"1610","Simone","Italiano","M"
"1602","Ot","Loetlam","M"
"1603","Stefan","Duenkel","M"
"1604","Mike","Danomie","M"
"1605","Andrea","Dini","M"
"1606","Davide","Battaglia","M"
"1607","Davide","Bianchi","M"
"1608","Alessandro","Berra","M"
"1609","Paolo","Calabrese","M"
"1613","Gergo","Nemeth","M"
"1614","Balázs","Major","M"
"1615","István","Pran","M"
"1616","Riccardo","Macari","M"
"1617","Ronny","Koch","M"
"1618","Philipp","Stahl","M"
"1619","Peter","Rujan","M"
"1620","Dvir","Sanela","M"
"1621","Ital","Gal","M"
"1622","Ben","Weisberg","M"
"1624","Antonio","Caporale","M"
"1625","Takashi","Terada","M"
"1626","Carolyn","McRorie","F"
"1627","Mary","Greenwood","F"
"1628","Andy","Yates","M"
"1629","Jo","Cahow","F"
"1630","Steve","Vittelo","M"
"1631","Lynn","Tingle","F"
"2291","Peter","van Gool","M"
"1633","robbie","collier","M"
"1634","Stan","Fredrickson","M"
"1635","Jay","Beukelman","M"
"1636","Greg","Beukelman","M"
"1637","Sue","Beukelman","F"
"1638","Corky","Gillis","M"
"1639",,"Rummele","F"
"1640","Scott","Zimmerman","M"
"1641","Peter","Jansson","M"
"1642","Sten","Sturefeldt","M"
"1643","1981","Ljungstrom","M"
"1644","Karen","Palmborg","F"
"1645","Male","Palmborg","M"
"1646","Mats","Andersson","M"
"1647","Peter","Andersson","M"
"1648","Kristina","Gillin","F"
"1649","Cissi","Lauren","F"
"1650","Agneta","Fuglesang","F"
"1651","Chrisophe","Schott","M"
"1652","M","Lof","M"
"1653","Peter","Bergholm","M"
"1654","Pernilla","Bergstrom","F"
"1655","1981 Female","Lunberg","F"
"1656","Dan","Rosmark","M"
"1657","Henrik","Uggla","M"
"1658","Bo","Wahlquist","M"
"1659","Asa","Holmquist","F"
"1660","Doug","Brannigan","M"
"1661","Paul","Cameron","M"
"1662","Tom","Krajna","M"
"1663","Kate","Dow","F"
"1664","Sue","Strait","F"
"1665","Jane","Engelhardt","F"
"1666","Katarina","Brage","F"
"1667","Richie","Bartle","M"
"1668","Erika","Compton","F"
"1669","Adrian","Wainwright","M"
"1670","Don","Fogle","M"
"1671","Peter","Rosing","M"
"1672","Jim","Schmal (now Benson)","M"
"1673","Ann","Zemaitis","F"
"1674","Wende","Coates","F"
"1675","Mike","Stoneking","M"
"1676","Jim","Anderson","M"
"1677","Eric","LaRue","M"
"1678","Jack","Ognistoff","M"
"1679","Shawn","Stevenson","M"
"1680","Matt","Wolff","M"
"1681","John","Gyneses","M"
"1682","Dave","Moore","M"
"1683","Ron","Robillard","M"
"1684","Tracy","Borusiewicz","M"
"1685","Kevin","Breslin","M"
"1686","Tony","Taffey","M"
"1687","Elise","Thatcher","F"
"1688","?","Yumi","F"
"1689","?","Cherinko","F"
"1690","liz - Don't use","Herrick useApplegate","F"
"1691","Kevin","Sparkman","M"
"1692","Patrick","Chartrand","M"
"1694","Charlene","Powell","F"
"1695","Tim","Eng","M"
"1696","John","Gonter","M"
"1697","Tomas","Olssen","M"
"1698","Chris","Swank","M"
"1699","Camilla","Rhodes","M"
"1700","Lori","Garcia","F"
"1701","Jim","Simpson","M"
"1702","Mark","Boseman","M"
"1703","Justin","Bogen","M"
"1704","Sheila","Montoya","F"
"1705","?","Yoske","M"
"1706","?","Nobu","M"
"1707","Mika","Nordman","M"
"1708","Bill","Ashton","M"
"1709","Dave","Zabel","M"
"1710","Scott","Hicks","M"
"1711","Hans ""niki""","Thoma","M"
"1712","Claas","Seithe","M"
"1713","Jonas","Riemenschneider","M"
"1714","Phillip","Polski","M"
"1715","Claudio","Petrò","M"
"1716","Omer","Rosenbaum","M"
"1717","Claudio","Cigna","M"
"1718","Stefano","Bellucci","M"
"1719","Lou","Somrall","M"
"1720","Wayne","Beaver","M"
"1721","Doug","Fresh","M"
"1722","Phil","Kappa","M"
"1723","Artem","Kocheshkov","M"
"1724","Sergey","Pashkov","M"
"1725","Denis","Migunov","M"
"1726","Josh","Emerson","M"
"1727","Ofek","Agmon","M"
"1728","Adrian ""Ed""","Zeitner","M"
"1729","Dominik","Weber","M"
"1730","Darryl","Allen","M"
"1732","Ben","Singer","M"
"1733","Janis","Degenhart","M"
"1734","Tobi","Prestele","M"
"1735","Georg","Kane","M"
"1736","Oren","Meron","M"
"1737","Tom","Shalit","M"
"1738","Jeff","Korns","M"
"1739","Spencer","Herrick","M"
"1740","AleX","Voigt","M"
"1741","Greg","Anderson","M"
"1742","Aaron","Eickoff","M"
"2237","Ilka","Simon","F"
"1744","Jason","Varvaro","M"
"1745","Maurice","Eugene","M"
"1746","Linda","Torngren","F"
"1747","Sabbse","Zimmermann","F"
"1748","KENJI","ARAUCHI","M"
"1749","Fernando","Brotugno","M"
"1750","Frank","Lejeune","M"
"1751","Michel","Otte","M"
"1752","Carlo","Pierini","M"
"1753","Linda","Toerngren","F"
"2301","Rainer","Door","M"
"1755","Gery","Nemeth","M"
"1756","Hans","Peeters","M"
"1757","Jan","Huybrechts","M"
"1758","Fabrizio","Gori","M"
"1759","Gianluca","Bertoncelli","M"
"1760","Andrea","Marcianò","M"
"1761","Alberto","Baldelli","M"
"1762","Vico","Silano","M"
"1763","Massimo","Possenti","M"
"1764","Andrea","Corizzo","M"
"1765","Amy","Campbell","F"
"1766","Jeff","Fiedler","M"
"1767","Sweet","Lou","M"
"1768","Big","Ter","M"
"1769","Erik","Drummond","M"
"1770","Terry","Miller","M"
"1771","Jim","Van Lanen","M"
"1772","Shawn","Fallon","M"
"1773","Paul","Kuffel","M"
"1774","Katie","Stauss","F"
"1776","Sascha","Scherzinger","M"
"1778","Jörg","Wunder","M"
"1846","Bram","Maassen","M"
"2290","Motohiro","Hirabayashi","M"
"2289","Hiroshi","Okano","M"
"2288","Masaki","Hirajima","M"
"2287","Masahumi","Kanbe","M"
"2286","M","H","M"
"2285","Yutaka","Harasina","M"
"2284","Kevin","Palmieri","M"
"2283","Jeff","Palmieri","M"
"2282","Shori","Ouchi","M"
"2281","Daisuke","Kuroda","M"
"2280","Anne-Charlotte","Johansson","F"
"2279","Stina","Persson","F"
"2278","Yuriko","Sobue","F"
"2277","Aya","Ichikawa","F"
"2276","Kana","Yamamoto","F"
"2275","Marygrace","Sorrentino","F"
"2274","Yumiko","Tauchi","F"
"2273","Yukari","komatsu","F"
